xi,kappa_1,eta_1,eta_2,rho,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0.19982525625015402,50.47582662230383,23.72690588335237,3.2616972905126365,-0.22739925040406284,93.07550861115737,92.97923731706828,92.88296602297913,92.78669472889001,92.6904234348009,92.59415214071177,92.49788084662269,92.40160955253353,92.30533825844442,92.2090669643553,92.11279567026617,94.60758647054239,94.51092932007865,94.41427216961488,94.31761501915113,94.22095786868736,94.12430071822364,94.0276435677599,93.93098641729611,93.83432926683238,93.73767211636861,93.64101496590489,97.80829936324194,97.71106052656185,97.61382168988169,97.51658285320157,97.41934401652148,97.32210517984132,97.22486634316122,97.12762750648106,97.03038866980094,96.93314983312085,96.83591099644069,100.90978262320108,100.81195859969598,100.71413457619086,100.61631055268572,100.5184865291806,100.42066250567548,100.32283848217038,100.22501445866526,100.12719043516012,100.029366411655,99.93154238814988,97.06242483335829,96.96401210135276,96.86559936934724,96.76718663734171,96.66877390533618,96.57036117333065,96.47194844132513,96.37353570931958,96.27512297731407,96.17671024530854,96.07829751330301,91.43694520831662,91.33794022494172,91.23893524156678,91.13993025819187,91.04092527481697,90.94192029144203,90.84291530806713,90.7439103246922,90.64490534131728,90.54590035794239,90.44689537456745,91.4647707947428,91.3651699958084,91.26556919687401,91.16596839793962,91.06636759900523,90.96676680007081,90.8671660011364,90.76756520220201,90.66796440326763,90.56836360433324,90.46876280539881,92.1324718091825,92.03247180918248,91.93247180918247,91.83247180918248,91.73247180918248,91.6324718091825,91.53247180918248,91.43247180918247,91.33247180918248,91.23247180918248,91.1324718091825
0.239361586592159,47.81675824699594,9.932957365382652,3.911207513309665,-0.5951372314249416,94.58530450861598,94.48903321452684,94.39276192043772,94.29649062634859,94.20021933225948,94.10394803817037,94.00767674408125,93.91140544999212,93.815134155903,93.71886286181388,93.62259156772477,92.4313646125116,92.33470746204787,92.2380503115841,92.14139316112036,92.04473601065659,91.94807886019285,91.85142170972912,91.75476455926535,91.6581074088016,91.56145025833783,91.4647931078741,92.62620524050205,92.52896640382188,92.43172756714178,92.33448873046167,92.23724989378154,92.14001105710142,92.04277222042126,91.94553338374115,91.84829454706104,91.75105571038091,91.65381687370079,91.91476652214685,91.81694249864172,91.71911847513663,91.62129445163148,91.52347042812637,91.42564640462125,91.32782238111612,91.22999835761102,91.13217433410587,91.03435031060077,90.93652628709565,93.5819876831477,93.48357495114217,93.38516221913662,93.28674948713112,93.18833675512555,93.08992402312005,92.99151129111453,92.89309855910898,92.79468582710348,92.69627309509791,92.59786036309241,94.37126127386216,94.27225629048723,94.17325130711232,94.07424632373741,93.97524134036247,93.87623635698758,93.77723137361265,93.67822639023774,93.57922140686283,93.48021642348789,93.38121144011299,95.78713681240737,95.68753601347294,95.58793521453856,95.48833441560414,95.38873361666975,95.28913281773538,95.18953201880093,95.08993121986656,94.99033042093215,94.89072962199776,94.79112882306337,89.67014695462032,89.57014695462034,89.47014695462035,89.37014695462032,89.27014695462032,89.17014695462032,89.07014695462034,88.97014695462035,88.87014695462032,88.77014695462032,88.67014695462032
0.13872384099254967,10.551924069146125,11.736942683612375,3.081369338578132,-0.2708262823760359,96.63988911938353,96.54361782529439,96.44734653120527,96.35107523711616,96.25480394302701,96.15853264893792,96.06226135484879,95.96599006075967,95.86971876667056,95.77344747258141,95.67717617849232,97.14971705997452,97.05305990951078,96.95640275904701,96.85974560858327,96.7630884581195,96.66643130765576,96.56977415719203,96.47311700672826,96.37645985626452,96.27980270580075,96.183145555337,97.82793558041296,97.7306967437328,97.63345790705272,97.53621907037258,97.43898023369242,97.34174139701233,97.24450256033218,97.14726372365209,97.05002488697195,96.9527860502918,96.85554721361171,99.11235996090385,99.01453593739872,98.91671191389361,98.81888789038848,98.72106386688337,98.62323984337824,98.5254158198731,98.427591796368,98.32976777286288,98.23194374935777,98.13411972585263,100.26039624496066,100.16198351295512,100.06357078094959,99.96515804894408,99.86674531693855,99.76833258493302,99.66991985292748,99.57150712092195,99.47309438891644,99.37468165691091,99.27626892490537,101.11921841309841,101.02021342972348,100.92120844634854,100.82220346297365,100.72319847959874,100.62419349622382,100.5251885128489,100.42618352947396,100.32717854609906,100.22817356272415,100.12916857934924,101.73705800167916,101.63745720274478,101.5378564038104,101.43825560487599,101.33865480594159,101.23905400700717,101.13945320807278,101.03985240913839,100.940251610204,100.8406508112696,100.74105001233517,102.60163560232125,102.50163560232126,102.40163560232126,102.30163560232126,102.20163560232123,102.10163560232125,102.00163560232126,101.90163560232126,101.80163560232126,101.70163560232123,101.60163560232125
0.14536026072192126,56.96147465258586,9.129114851811163,2.7433914938743893,-0.5012690560598607,97.25187098121636,97.15559968712724,97.05932839303811,96.963057098949,96.86678580485989,96.77051451077075,96.67424321668165,96.57797192259251,96.4817006285034,96.38542933441428,96.28915804032516,97.65897305655167,97.56231590608792,97.46565875562416,97.36900160516042,97.27234445469665,97.17568730423292,97.07903015376915,96.98237300330541,96.88571585284167,96.7890587023779,96.69240155191416,102.70506202214374,102.60782318546359,102.5105843487835,102.41334551210335,102.31610667542321,102.21886783874311,102.12162900206296,102.02439016538287,101.92715132870272,101.8299124920226,101.7326736553425,103.36026540645585,103.2624413829507,103.1646173594456,103.06679333594046,102.96896931243536,102.87114528893024,102.7733212654251,102.67549724192,102.57767321841486,102.47984919490975,102.38202517140463,100.14636454236918,100.04795181036364,99.94953907835813,99.8511263463526,99.75271361434709,99.65430088234154,99.55588815033599,99.45747541833049,99.35906268632496,99.26064995431943,99.1622372223139,100.20817297740183,100.10916799402692,100.010163010652,99.9111580272771,99.81215304390216,99.71314806052725,99.61414307715233,99.51513809377741,99.41613311040251,99.31712812702757,99.21812314365266,98.05154773880824,97.95194693987385,97.85234614093943,97.75274534200504,97.65314454307064,97.55354374413623,97.45394294520186,97.35434214626744,97.25474134733305,97.15514054839863,97.05553974946424,99.87796367396703,99.77796367396701,99.67796367396703,99.577963673967,99.47796367396701,99.37796367396703,99.27796367396701,99.17796367396703,99.077963673967,98.97796367396701,98.87796367396703
0.165208651750855,44.954071669121426,12.235457990400839,2.503581359388,-0.3832265242067845,99.50354199068295,99.40727069659386,99.31099940250472,99.2147281084156,99.11845681432649,99.02218552023736,98.92591422614825,98.82964293205913,98.73337163797,98.63710034388089,98.54082904979175,96.36625326286425,96.26959611240054,96.17293896193675,96.07628181147302,95.97962466100924,95.8829675105455,95.78631036008179,95.689653209618,95.59299605915426,95.49633890869049,95.39968175822675,93.3815922207992,93.28435338411909,93.187114547439,93.08987571075883,92.99263687407873,92.89539803739858,92.79815920071846,92.70092036403837,92.6036815273582,92.5064426906781,92.40920385399795,91.9750010014323,91.87717697792718,91.77935295442207,91.68152893091694,91.58370490741179,91.4858808839067,91.38805686040158,91.29023283689645,91.19240881339134,91.09458478988618,90.9967607663811,91.05580572028501,90.95739298827945,90.85898025627391,90.7605675242684,90.66215479226288,90.56374206025735,90.46532932825183,90.36691659624627,90.26850386424074,90.17009113223524,90.07167840022971,94.58246642930409,94.48346144592917,94.38445646255427,94.28545147917934,94.18644649580442,94.0874415124295,93.98843652905458,93.88943154567968,93.79042656230476,93.69142157892983,93.59241659555492,94.34152106473586,94.24192026580145,94.14231946686708,94.04271866793266,93.94311786899829,93.84351707006387,93.74391627112946,93.64431547219507,93.54471467326067,93.4451138743263,93.34551307539186,99.54150673343527,99.44150673343528,99.34150673343527,99.24150673343527,99.14150673343525,99.04150673343527,98.94150673343528,98.84150673343527,98.74150673343527,98.64150673343525,98.54150673343527
0.15815148192625977,44.55362769883422,12.145410841159698,2.4130222410108475,-0.15148095506545567,92.94345191616108,92.84718062207197,92.75090932798284,92.65463803389373,92.55836673980461,92.46209544571549,92.36582415162637,92.26955285753724,92.17328156344813,92.07701026935901,91.98073897526989,95.74308141015574,95.64642425969201,95.54976710922824,95.4531099587645,95.35645280830076,95.25979565783699,95.16313850737326,95.06648135690948,94.96982420644575,94.87316705598201,94.77650990551824,89.50043578395243,89.40319694727228,89.30595811059217,89.20871927391205,89.1114804372319,89.0142416005518,88.91700276387165,88.81976392719154,88.72252509051143,88.62528625383128,88.52804741715117,95.03080315665414,94.93297913314903,94.83515510964388,94.73733108613878,94.63950706263365,94.54168303912854,94.44385901562342,94.34603499211828,94.24821096861318,94.15038694510805,94.05256292160293,95.17987341491319,95.08146068290769,94.98304795090212,94.8846352188966,94.78622248689108,94.68780975488555,94.58939702288004,94.49098429087448,94.39257155886897,94.29415882686342,94.19574609485791,101.66603945221345,101.56703446883854,101.4680294854636,101.36902450208869,101.27001951871377,101.17101453533887,101.07200955196396,100.97300456858902,100.87399958521411,100.77499460183918,100.67598961846429,94.39665152746382,94.2970507285294,94.19744992959501,94.09784913066062,93.9982483317262,93.89864753279183,93.7990467338574,93.699445934923,93.59984513598863,93.50024433705421,93.40064353811982,95.66816676574845,95.56816676574844,95.46816676574844,95.36816676574844,95.26816676574843,95.16816676574845,95.06816676574844,94.96816676574844,94.86816676574844,94.76816676574843,94.66816676574845
0.16347015606492749,54.08416205179885,7.3389380757982625,4.5012684340171685,-0.16125465229919045,93.72993440006594,93.63366310597685,93.53739181188769,93.4411205177986,93.34484922370946,93.24857792962035,93.15230663553125,93.0560353414421,92.95976404735299,92.86349275326386,92.76722145917475,92.99563017021357,92.89897301974983,92.80231586928612,92.70565871882233,92.60900156835858,92.51234441789482,92.41568726743108,92.31903011696737,92.22237296650357,92.12571581603983,92.02905866557607,92.15410045959428,92.05686162291417,91.95962278623404,91.8623839495539,91.76514511287375,91.66790627619365,91.57066743951354,91.47342860283341,91.37618976615327,91.27895092947313,91.18171209279302,89.26124322917194,89.16341920566684,89.0655951821617,88.96777115865657,88.86994713515149,88.77212311164632,88.67429908814124,88.5764750646361,88.47865104113097,88.38082701762588,88.28300299412072,96.60557097210034,96.50715824009481,96.40874550808928,96.31033277608375,96.21192004407821,96.1135073120727,96.01509458006717,95.91668184806164,95.81826911605611,95.71985638405056,95.62144365204506,93.31546422076268,93.21645923738777,93.11745425401283,93.01844927063793,92.91944428726302,92.8204393038881,92.72143432051318,92.62242933713824,92.52342435376335,92.42441937038843,92.32541438701351,94.14190864092666,94.04230784199228,93.94270704305787,93.84310624412346,93.74350544518909,93.64390464625465,93.54430384732028,93.44470304838588,93.34510224945147,93.24550145051708,93.14590065158266,93.81619881214985,93.71619881214986,93.61619881214982,93.51619881214985,93.41619881214982,93.31619881214985,93.21619881214986,93.11619881214982,93.01619881214985,92.91619881214982,92.81619881214985
0.07988926629707373,22.10321339364156,13.02856834307504,1.6976256769717368,-0.30215639878022327,95.60999220340892,95.5137209093198,95.4174496152307,95.32117832114155,95.22490702705242,95.12863573296332,95.0323644388742,94.9360931447851,94.83982185069594,94.74355055660683,94.64727926251771,95.70241060290499,95.60575345244125,95.50909630197745,95.41243915151375,95.31578200104997,95.21912485058624,95.12246770012248,95.0258105496587,94.929153399195,94.83249624873122,94.73583909826748,96.36242100410685,96.26518216742674,96.1679433307466,96.07070449406649,95.97346565738638,95.87622682070622,95.77898798402612,95.68174914734597,95.58451031066586,95.48727147398576,95.3900326373056,97.57656297441314,97.47873895090804,97.38091492740287,97.2830909038978,97.18526688039267,97.08744285688753,96.98961883338242,96.89179480987727,96.7939707863722,96.69614676286707,96.59832273936192,100.58115470624787,100.48274197424237,100.38432924223683,100.28591651023127,100.18750377822577,100.08909104622023,99.99067831421473,99.89226558220919,99.79385285020363,99.69544011819814,99.5970273861926,101.63822129257858,101.53921630920368,101.44021132582874,101.34120634245382,101.24220135907892,101.143196375704,101.0441913923291,100.94518640895416,100.84618142557923,100.74717644220433,100.64817145882941,100.37596707103575,100.27636627210134,100.17676547316694,100.07716467423253,99.97756387529812,99.87796307636376,99.77836227742935,99.67876147849493,99.57916067956054,99.47955988062613,99.37995908169175,99.26106964772745,99.16106964772746,99.06106964772745,98.96106964772746,98.86106964772745,98.76106964772745,98.66106964772746,98.56106964772745,98.46106964772746,98.36106964772745,98.26106964772745
0.16480393514295993,13.718955374169514,10.382387972319192,3.470113039471258,-0.37412827172748275,94.21210973631246,94.11583844222335,94.01956714813424,93.92329585404511,93.82702455995599,93.73075326586685,93.63448197177775,93.53821067768864,93.4419393835995,93.34566808951038,93.24939679542125,93.82766086841252,93.7310037179488,93.63434656748501,93.53768941702128,93.44103226655751,93.34437511609377,93.24771796563003,93.15106081516626,93.05440366470253,92.95774651423876,92.86108936377502,93.76160202639522,93.66436318971509,93.56712435303498,93.46988551635484,93.37264667967473,93.2754078429946,93.17816900631446,93.08093016963436,92.98369133295421,92.8864524962741,92.78921365959397,91.58003569468437,91.48221167117924,91.38438764767413,91.286563624169,91.18873960066388,91.09091557715877,90.99309155365363,90.89526753014853,90.7974435066434,90.69961948313828,90.60179545963315,92.8078882635309,92.70947553152537,92.61106279951984,92.51265006751433,92.41423733550879,92.31582460350326,92.21741187149773,92.1189991394922,92.02058640748669,91.92217367548115,91.82376094347562,93.70608390403592,93.60707892066102,93.5080739372861,93.40906895391119,93.31006397053626,93.21105898716135,93.11205400378644,93.01304902041151,92.9140440370366,92.81503905366168,92.71603407028677,95.42967752968839,95.330076730754,95.23047593181958,95.1308751328852,95.03127433395076,94.9316735350164,94.83207273608201,94.73247193714758,94.63287113821319,94.53327033927877,94.43366954034441,96.45144046997667,96.35144046997668,96.25144046997667,96.15144046997669,96.05144046997668,95.95144046997667,95.85144046997668,95.75144046997667,95.65144046997669,95.55144046997668,95.45144046997667
0.07540588523140393,39.54699492120179,12.024794735241947,1.853816859523778,-0.4384442106497817,95.59575002184683,95.49947872775769,95.40320743366858,95.30693613957946,95.21066484549033,95.11439355140122,95.01812225731209,94.92185096322298,94.82557966913386,94.72930837504472,94.63303708095562,95.0633240377282,94.96666688726447,94.87000973680068,94.77335258633694,94.67669543587321,94.58003828540944,94.4833811349457,94.38672398448193,94.29006683401819,94.19340968355446,94.09675253309068,96.25132343679913,96.15408460011903,96.05684576343889,95.95960692675877,95.86236809007863,95.76512925339851,95.66789041671842,95.57065158003826,95.47341274335814,95.376173906678,95.27893506999789,99.87731026439569,99.77948624089059,99.68166221738545,99.58383819388033,99.48601417037521,99.38819014687009,99.29036612336499,99.19254209985985,99.09471807635471,98.99689405284961,98.89907002934449,102.47734932341532,102.3789365914098,102.28052385940425,102.18211112739874,102.08369839539318,101.98528566338769,101.88687293138216,101.7884601993766,101.6900474673711,101.59163473536555,101.49322200336003,103.2181075097348,103.11910252635991,103.020097542985,102.92109255961007,102.82208757623516,102.72308259286022,102.62407760948533,102.52507262611041,102.42606764273549,102.32706265936058,102.22805767598564,103.9330674215697,103.83346662263529,103.7338658237009,103.6342650247665,103.53466422583207,103.4350634268977,103.3354626279633,103.23586182902889,103.13626103009452,103.03666023116008,102.9370594322257,103.98248442851042,103.88248442851044,103.78248442851041,103.68248442851042,103.58248442851041,103.48248442851042,103.38248442851044,103.28248442851041,103.18248442851042,103.08248442851041,102.98248442851042
0.23481861904686907,59.97032153126039,29.764742313606362,2.612554514976862,-0.4831311995053569,94.51610792618796,94.41983663209882,94.3235653380097,94.22729404392058,94.13102274983146,94.03475145574237,93.93848016165322,93.84220886756411,93.74593757347498,93.64966627938587,93.55339498529676,96.648445960606,96.55178881014224,96.45513165967849,96.35847450921474,96.26181735875099,96.16516020828725,96.06850305782348,95.97184590735974,95.875188756896,95.77853160643224,95.68187445596848,97.66272121085831,97.56548237417816,97.46824353749805,97.37100470081795,97.27376586413781,97.1765270274577,97.07928819077755,96.98204935409744,96.88481051741734,96.78757168073719,96.69033284405707,100.65907621587561,100.5612521923705,100.46342816886538,100.36560414536025,100.26778012185513,100.16995609835001,100.0721320748449,99.97430805133978,99.87648402783464,99.77866000432952,99.68083598082441,100.86252545306398,100.76411272105845,100.66569998905288,100.5672872570474,100.46887452504183,100.37046179303633,100.27204906103081,100.17363632902524,100.07522359701976,99.97681086501419,99.87839813300869,98.38901075958447,98.29000577620953,98.1910007928346,98.09199580945969,97.99299082608478,97.89398584270988,97.79498085933494,97.69597587596003,97.59697089258512,97.49796590921021,97.3989609258353,100.56865284930548,100.46905205037108,100.36945125143667,100.26985045250228,100.17024965356786,100.07064885463348,99.97104805569909,99.87144725676468,99.77184645783029,99.67224565889586,99.57264485996149,98.9917880667187,98.8917880667187,98.7917880667187,98.69178806671871,98.59178806671868,98.4917880667187,98.3917880667187,98.2917880667187,98.19178806671871,98.09178806671868,97.9917880667187
0.07248378449156337,27.0377021233302,11.143139852883143,3.712880751971167,-0.6277323429973238,96.26050144883385,96.16423015474473,96.06795886065561,95.97168756656649,95.87541627247734,95.77914497838825,95.68287368429912,95.58660239021002,95.49033109612088,95.39405980203175,95.29778850794264,95.39532007803722,95.29866292757346,95.2020057771097,95.10534862664596,95.00869147618218,94.91203432571845,94.81537717525471,94.71872002479095,94.62206287432721,94.52540572386343,94.4287485733997,96.7786124388969,96.68137360221678,96.58413476553663,96.48689592885654,96.38965709217638,96.29241825549627,96.19517941881615,96.097940582136,96.00070174545591,95.90346290877577,95.80622407209566,97.85699957310489,97.75917554959975,97.6613515260946,97.5635275025895,97.46570347908435,97.36787945557928,97.27005543207414,97.172231408569,97.07440738506388,96.97658336155875,96.87875933805368,98.34419760809239,98.24578487608686,98.14737214408132,98.04895941207582,97.95054668007026,97.85213394806475,97.75372121605922,97.65530848405368,97.55689575204816,97.45848302004262,97.36007028803711,99.3970092378351,99.29800425446024,99.1989992710853,99.0999942877104,99.00098930433548,98.90198432096052,98.80297933758565,98.70397435421071,98.60496937083582,98.50596438746089,98.40695940408594,99.57311983443358,99.47351903549917,99.37391823656478,99.27431743763039,99.17471663869597,99.07511583976158,98.97551504082718,98.87591424189279,98.77631344295838,98.67671264402397,98.57711184508959,102.2817513776075,102.18175137760751,102.08175137760749,101.98175137760752,101.88175137760749,101.7817513776075,101.68175137760751,101.58175137760749,101.48175137760752,101.38175137760749,101.2817513776075
0.18287372228062101,35.711612453162346,13.142897817606682,1.5020359012059692,-0.6494987977176117,98.66057585510211,98.56430456101302,98.4680332669239,98.37176197283475,98.27549067874565,98.1792193846565,98.08294809056741,97.98667679647829,97.89040550238916,97.79413420830005,97.69786291421092,100.57437839944473,100.47772124898098,100.38106409851723,100.28440694805347,100.18774979758969,100.09109264712598,99.99443549666222,99.89777834619848,99.80112119573472,99.70446404527094,99.60780689480721,94.33994277876484,94.24270394208473,94.14546510540458,94.04822626872446,93.95098743204436,93.85374859536421,93.7565097586841,93.65927092200396,93.56203208532384,93.46479324864373,93.36755441196358,95.35264232941076,95.25481830590562,95.1569942824005,95.05917025889538,94.96134623539028,94.86352221188514,94.76569818838001,94.6678741648749,94.57005014136978,94.47222611786466,94.37440209435954,99.1388026188649,99.04038988685937,98.94197715485383,98.84356442284832,98.74515169084276,98.64673895883726,98.54832622683173,98.44991349482618,98.35150076282068,98.25308803081512,98.15467529880961,94.81841498069682,94.71940999732186,94.62040501394696,94.52140003057205,94.42239504719713,94.32339006382223,94.22438508044728,94.12538009707238,94.02637511369747,93.92737013032254,93.82836514694765,97.84017878098295,97.74057798204856,97.64097718311419,97.54137638417974,97.44177558524537,97.34217478631096,97.24257398737657,97.14297318844218,97.04337238950775,96.94377159057338,96.84417079163896,97.9425101770783,97.84251017707831,97.74251017707833,97.6425101770783,97.54251017707833,97.4425101770783,97.34251017707831,97.24251017707833,97.1425101770783,97.04251017707833,96.9425101770783
0.07062898425561522,59.53913870541412,32.04393983903708,4.843351141253172,-0.4686180255245871,96.66112087307546,96.56484957898635,96.46857828489722,96.37230699080811,96.27603569671898,96.17976440262986,96.08349310854075,95.98722181445163,95.89095052036251,95.79467922627339,95.69840793218425,98.37579396723422,98.27913681677046,98.18247966630672,98.08582251584295,97.9891653653792,97.89250821491548,97.79585106445171,97.69919391398795,97.6025367635242,97.50587961306044,97.40922246259673,96.58267835082597,96.48543951414584,96.38820067746569,96.29096184078557,96.19372300410546,96.09648416742536,95.99924533074521,95.90200649406506,95.80476765738494,95.70752882070484,95.61028998402473,96.81984922609136,96.72202520258624,96.62420117908113,96.52637715557597,96.42855313207087,96.33072910856576,96.23290508506064,96.13508106155551,96.03725703805037,95.93943301454527,95.84160899104016,97.55001042251006,97.45159769050456,97.353184958499,97.2547722264935,97.15635949448794,97.05794676248242,96.95953403047692,96.86112129847136,96.76270856646586,96.6642958344603,96.56588310245478,98.0853057698117,97.9863007864368,97.88729580306189,97.78829081968695,97.68928583631207,97.59028085293711,97.49127586956222,97.3922708861873,97.29326590281237,97.19426091943748,97.09525593606253,98.43543567659636,98.33583487766198,98.23623407872758,98.13663327979317,98.03703248085878,97.93743168192437,97.83783088298998,97.73823008405559,97.63862928512118,97.53902848618678,97.43942768725236,98.76984945340199,98.66984945340198,98.569849453402,98.46984945340199,98.36984945340198,98.26984945340199,98.16984945340198,98.069849453402,97.96984945340199,97.86984945340198,97.76984945340199
0.2362704622494755,23.6413635951152,33.25091562931094,2.2598448772510493,-0.27399094880065356,94.53346647376146,94.43719517967236,94.34092388558321,94.24465259149412,94.14838129740495,94.05211000331586,93.95583870922675,93.8595674151376,93.76329612104851,93.66702482695935,93.57075353287027,94.84990021606944,94.75324306560572,94.65658591514195,94.55992876467822,94.46327161421442,94.3666144637507,94.26995731328697,94.1733001628232,94.07664301235945,93.97998586189567,93.88332871143194,94.85732002896889,94.76008119228875,94.6628423556086,94.5656035189285,94.46836468224838,94.37112584556826,94.27388700888812,94.17664817220798,94.07940933552787,93.98217049884775,93.88493166216763,95.69758915014225,95.59976512663715,95.50194110313201,95.4041170796269,95.30629305612177,95.20846903261665,95.11064500911154,95.01282098560641,94.9149969621013,94.81717293859617,94.71934891509103,96.11946586153174,96.02105312952624,95.92264039752068,95.82422766551514,95.72581493350961,95.6274022015041,95.5289894694986,95.43057673749304,95.3321640054875,95.23375127348197,95.13533854147646,96.74296788116474,96.64396289778985,96.54495791441492,96.44595293104001,96.34694794766509,96.24794296429016,96.14893798091526,96.04993299754034,95.95092801416543,95.8519230307905,95.75291804741558,97.39685669023878,97.29725589130435,97.19765509236997,97.09805429343558,96.99845349450115,96.89885269556677,96.79925189663236,96.69965109769798,96.60005029876358,96.50044949982914,96.40084870089478,97.69224876185092,97.59224876185095,97.49224876185093,97.39224876185094,97.29224876185093,97.19224876185092,97.09224876185095,96.99224876185093,96.89224876185094,96.79224876185091,96.69224876185092
0.032614678134082496,19.998320877539875,30.07778448085075,3.5788731878444526,-0.7575726623563932,95.9988423589357,95.9025710648466,95.80629977075743,95.71002847666837,95.6137571825792,95.51748588849011,95.421214594401,95.32494330031184,95.22867200622277,95.1324007121336,95.03612941804451,96.55567519973619,96.45901804927246,96.36236089880872,96.26570374834493,96.1690465978812,96.07238944741744,95.97573229695371,95.87907514648995,95.78241799602618,95.68576084556246,95.58910369509869,97.23497310948636,97.13773427280626,97.04049543612611,96.94325659944599,96.84601776276584,96.74877892608573,96.65154008940563,96.55430125272548,96.45706241604536,96.35982357936521,96.2625847426851,97.87505739738015,97.77723337387502,97.67940935036992,97.58158532686478,97.48376130335969,97.38593727985455,97.28811325634942,97.19028923284431,97.09246520933918,96.99464118583408,96.89681716232894,98.50866860224654,98.41025587024103,98.31184313823549,98.21343040622997,98.11501767422445,98.0166049422189,97.91819221021339,97.81977947820785,97.72136674620234,97.6229540141968,97.52454128219127,99.22536657642067,99.12636159304579,99.02735660967083,98.92835162629594,98.829346642921,98.73034165954608,98.6313366761712,98.53233169279625,98.43332670942135,98.33432172604641,98.2353167426715,99.44478218465254,99.34518138571816,99.24558058678377,99.14597978784936,99.04637898891495,98.94677818998053,98.84717739104617,98.74757659211178,98.64797579317735,98.54837499424296,98.44877419530854,99.87920932849303,99.77920932849304,99.67920932849303,99.57920932849304,99.47920932849303,99.37920932849303,99.27920932849304,99.17920932849303,99.07920932849304,98.97920932849303,98.87920932849303
0.24425838121567683,40.49274983461085,19.661116753247715,2.4602018020910545,-0.8890156654895129,96.33457533892486,96.23830404483573,96.14203275074661,96.0457614566575,95.94949016256835,95.85321886847926,95.75694757439013,95.660676280301,95.5644049862119,95.46813369212275,95.37186239803366,99.28086454627709,99.18420739581332,99.08755024534958,98.99089309488582,98.8942359444221,98.79757879395832,98.70092164349457,98.60426449303083,98.50760734256707,98.41095019210334,98.31429304163957,101.13083690506159,101.03359806838144,100.93635923170133,100.83912039502123,100.74188155834106,100.64464272166097,100.54740388498081,100.4501650483007,100.3529262116206,100.25568737494044,100.15844853826034,101.72104122512333,101.62321720161817,101.52539317811306,101.42756915460794,101.32974513110283,101.23192110759771,101.13409708409257,101.03627306058746,100.93844903708234,100.84062501357721,100.74280099007211,99.78669441662682,99.68828168462129,99.59026301446896,99.49381853710352,99.39737405973813,99.3009295823727,99.20448510500732,99.10804062764187,99.01159615027645,98.91515167291102,98.81870719554563,101.4975744167931,101.39856943341819,101.29956445004325,101.20055946666835,101.10260778792336,101.00558290421597,100.90855802050854,100.81153313680112,100.71450825309371,100.61748336938628,100.52045848567889,102.46564980576586,102.36604900683145,102.26644820789707,102.16684740896264,102.06769998008114,101.97009119712543,101.8724824141697,101.77487363121402,101.67726484825829,101.57965606530259,101.48204728234687,100.35061982232882,100.25061982232883,100.15061982232882,100.0515656513848,99.95356565138484,99.85556565138482,99.75756565138482,99.65956565138482,99.56156565138481,99.46356565138484,99.36556565138483
0.13148656529398628,37.149356515583264,17.536959249268026,3.702978998181231,-0.5159689815235204,96.32467378172147,96.22840248763237,96.13213119354326,96.03585989945412,95.93958860536499,95.84331731127588,95.74704601718676,95.65077472309765,95.55450342900852,95.45823213491938,95.36196084083028,97.62425025498646,97.52759310452272,97.43093595405895,97.33427880359521,97.23762165313147,97.1409645026677,97.04430735220397,96.9476502017402,96.85099305127646,96.7543359008127,96.65767875034895,101.07883518732947,100.98159635064937,100.88435751396923,100.78711867728911,100.689879840609,100.59264100392886,100.49540216724874,100.39816333056861,100.30092449388849,100.20368565720837,100.10644682052823,102.5955866858861,102.49776266238099,102.39993863887587,102.30211461537074,102.20429059186561,102.1064665683605,102.00864254485538,101.91081852135027,101.81299449784514,101.71517047434001,101.61734645083489,101.48187052738803,101.38345779538248,101.28504506337697,101.18663233137144,101.0882195993659,100.98980686736037,100.89139413535484,100.79298140334933,100.6945686713438,100.59615593933826,100.49774320733273,101.96180770238989,101.86280271901498,101.76379773564005,101.66479275226513,101.56578776889023,101.4667827855153,101.3677778021404,101.26877281876547,101.16976783539056,101.07076285201565,100.97175786864072,105.50703495731612,105.4074341583817,105.30783335944733,105.20823256051291,105.10863176157852,105.00903096264413,104.90943016370971,104.80982936477533,104.71022856584091,104.61062776690653,104.51102696797214,105.64179431873234,105.54179431873234,105.44179431873232,105.34179431873234,105.24179431873233,105.14179431873234,105.04179431873234,104.94179431873232,104.84179431873234,104.74179431873233,104.64179431873234
