xi,kappa_1,eta_1,eta_2,rho,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0.239361586592159,47.81675824699594,9.932957365382652,3.911207513309665,-0.5951372314249416,47.30997237676948,37.875385556035724,28.440798735301968,19.13751713495059,10.531793692267394,3.715431594509779,0.8717761936341418,0.06295330532895463,0.0,0.0,0.0,45.406825433131644,36.32105328953909,27.606273468229915,19.66771850703694,12.259643271489681,6.539742817531088,3.236605148785176,1.27698704024222,0.36633712800549195,0.018936694897599228,0.0,45.52898717844264,36.47367769763627,28.28666155056722,20.44925650507739,13.211356058386572,7.312220115342451,3.9147711459784884,1.9124293792123133,0.6049010067242306,0.2083664684975005,0.0,44.97904606657557,36.51077196798182,28.397580711782005,21.291193807005445,14.76337275792173,9.347125578628129,5.607732086209811,3.2068841766781446,1.5375573534836968,0.6052887475496104,0.0987864166425314,46.980732380855386,38.64346249391582,30.652033661525355,23.251596356634977,16.94694500578076,11.394945817897765,6.880124694397055,3.794416170904337,2.0509396107547064,0.7776036281695886,0.2369177015448188,48.3536168808663,40.21673098569097,32.24768705046309,24.52018467041514,17.771653772508007,12.350903568944906,7.75463480926857,4.652852268867195,2.8030856797018973,1.6551811385302835,0.7235204286202673,50.017719576446524,41.87558549298374,34.11536481402965,26.928555907419646,20.76335471830416,15.73517508748619,11.13327459968477,7.799427315612099,5.388666179856199,3.8969211384758062,2.716047297865765,45.94006576040419,38.67772754877645,31.88459780912634,26.12408756818474,20.741718501557603,16.119233370852122,12.221153430946764,9.098233410879338,6.572129020972886,4.6354744093037565,3.154436079309897
0.13872384099254967,10.551924069146125,11.736942683612375,3.081369338578132,-0.2708262823760359,48.98559854526913,39.488745274324614,30.054158453590855,20.6195716328571,11.466599146375813,3.42283505794547,0.5706022294025777,0.08177592915271575,0.0,0.0,0.0,49.33589290748069,39.86349216203313,30.391091416585567,20.918690671138005,11.816533500195547,3.9423791506579904,0.5335196040307,0.0031660589820217805,0.0,0.0,0.0,49.74712681344234,40.21772081879013,30.688314824137905,21.192235141644677,12.116521786597017,4.2327530528914625,0.8354059155600159,0.22754620321051858,0.0,0.0,0.0,50.744082442438376,41.21821254142466,31.82710628493304,22.436000028441427,13.304889011535979,5.572171151409424,2.1847374179934054,0.9277920301081937,0.4756821261993964,0.2800340791891544,0.08438603217891241,51.58336027882693,41.93891254228514,32.35100792604576,22.9382194813174,13.975465353856647,6.382485861030241,2.881544698533895,1.5656515773521766,0.9293525800467882,0.5357016520246742,0.23131364441309593,52.16634721767079,42.46385884692894,32.76137047618709,23.149718570195784,14.417141806055803,7.577555452444032,4.051968579127328,2.503848884716428,1.5574367937981641,0.7653969267988295,0.18741437438331282,52.48959921945733,42.88053110771191,33.45155698104187,24.219459792894376,15.834309509110737,9.14739996514976,5.432744245235533,3.741898738583374,2.690851213604918,1.894044822129725,1.259378805138473,53.17060867336425,43.57060867336425,34.07615225115621,24.77129114428143,16.279797194386205,9.71703450979418,6.2111922859822775,4.4127845021199645,3.0229504611928455,2.1167597564154756,1.6270459366451495
0.14536026072192126,56.96147465258586,9.129114851811163,2.7433914938743893,-0.5012690560598607,49.59758040710197,39.970450998189975,30.343321589277988,20.716192180365994,11.528053688981535,3.69463977287582,0.27289504164950934,0.0,0.0,0.0,0.0,49.822818448468375,40.350417703020824,30.87801695757326,21.405616212125683,12.216149387745963,4.601283369286012,1.465678051378611,0.47448241336778824,0.18537460274531845,0.0,0.0,54.57183786548201,44.91011661136621,35.38071061671399,25.85130462206177,16.678368326744295,8.518227552296434,3.7361874102087635,1.9928441728165633,1.2103892472926263,0.8034524472318249,0.6089747738715754,54.93737377142093,45.15497142090883,35.60459942004561,26.642643247631852,18.413579293979065,11.54536459935462,6.599077294365065,3.6008735977401476,2.1424642400531613,1.2533110942337098,0.6700853335405801,51.937213978586,42.37393367348309,32.994639020627524,24.36986788801076,16.949854162461403,10.985922711355322,6.469464463711642,3.201943322114045,1.8991072670672302,0.9067018428330249,0.5112019731683319,51.758020815326866,42.428059091324435,33.389693557878346,25.26533210662367,18.156656043216085,12.303111711850294,8.136673204816361,4.99111046714592,3.1037265260168394,1.8789331079471694,1.086893240947835,49.41645094155691,40.539744644162084,32.33578421164648,25.028289270619062,18.28371640581138,12.558925717060896,8.105553848124396,4.497204218622282,2.1779889822369127,1.4263488728792189,0.8611553004760087,51.17269415179492,42.4729395934683,33.99995809264347,26.093719706287224,19.009321493862533,13.025928314733195,8.513616964927087,4.950080234198334,2.462275964403938,1.3228912543805438,0.7938906630207566
0.165208651750855,44.954071669121426,12.235457990400839,2.503581359388,-0.3832265242067845,51.849251416568585,42.22212200765659,32.5949925987446,22.981774316474272,13.903726360200793,6.315707822303072,2.2823794498709185,1.324306800027676,1.131764211849436,0.9392216236711963,0.7466790354929563,48.520963783307685,38.8794741128289,29.697239150439607,21.17595675757695,13.349607627301825,7.507936860221982,3.8597178827823346,1.761692715376524,0.7161216406266682,0.32147874245151553,0.1281644415240142,46.25795304342756,37.311980068856094,28.86939941640457,20.93239980090174,14.223975612165436,8.85245370927775,4.947537870999763,2.3569672973835276,0.9979816951443029,0.31745146799908724,0.1229737946388379,45.15011609624748,36.789821875528624,29.457650088262987,22.923402266679297,16.85404396145135,11.593031208444696,7.536546662963296,4.8328464626001795,2.8687028233727716,1.664152139761277,0.9262235786687125,44.52201901914174,36.03869033962118,28.850598788594187,22.432765612305747,17.065832190856273,12.312349434108343,8.28269779434953,5.138935230788926,3.0939500466181267,1.960692369377512,1.1147169703811906,48.14198011172917,39.75614146685917,31.857502047414187,25.541004670017966,20.122345983089236,14.984048889910646,10.550091208837369,7.3944938996813505,5.014548494984582,3.658513885462305,2.6773295655383285,48.164958138055866,39.688377976985436,32.092799230823,25.58176939849962,19.908678759302322,15.040120422522028,11.221676342134677,8.366245013480647,5.975608247799506,4.393869317901294,3.397861328557303,53.217881222880536,44.617881222880534,36.754529230554105,30.102857228560826,24.3532962698644,19.47040447045159,15.101091934749757,11.883928854082164,9.441633734838426,7.3548864651821795,6.073816401016395
0.15815148192625977,44.55362769883422,12.145410841159698,2.4130222410108475,-0.15148095506545567,45.289161342046725,35.66203193313473,26.128463282104896,17.177188299223626,8.828999000982709,2.6421120539407035,0.6056729726160951,0.0,0.0,0.0,0.0,48.015301501631306,38.73232849563213,29.8069001495444,21.301070908734342,13.453987868152186,7.570846985712626,4.308150803857659,2.6278012862916214,1.5317277328516377,0.7584705291416323,0.4565076718524246,41.52695032588531,32.522396284447254,24.190515632678,16.520718827040486,9.810929565260052,5.149800643387627,2.5419119689728493,1.2853484616430955,0.7794347703379261,0.5849570969776767,0.3904794236174274,47.866751721372125,38.98936381102238,30.508352801211764,22.68270967498695,16.028389252434895,10.503879166021228,6.382400237274508,3.9929365394036562,2.471680732123078,1.4934404970718678,0.8809886511894853,47.779109681982696,38.82382052754989,30.844358705968585,23.756177081041383,17.578860113907528,12.529750968770658,8.475020764848116,6.187817760210749,4.683645700532719,3.413716974444251,2.3815082695063268,53.80421631272605,45.151547924620445,37.09530215945077,29.69568595597364,23.633036539085584,18.599269888535666,15.287253006647228,12.911133405649228,10.849766593846837,9.487384761898282,8.378994152982617,46.82459280067425,38.33142336894834,30.456118952876338,23.56846955684807,17.66051487698577,13.206020194175723,9.9217762650868,7.45716747987754,5.602328015197608,4.262273377394401,3.3951300692578323,47.770997652632765,39.10039223458245,31.226772481681593,24.140997946723054,18.396838075201234,13.79475576675358,10.308033707909722,7.4776407029964,5.622967786532348,4.1612522501854805,3.1111856369152573
0.16347015606492749,54.08416205179885,7.3389380757982625,4.5012684340171685,-0.16125465229919045,46.07564382595158,36.53003814208747,27.095451321353714,17.863070057601313,9.25515846599855,2.4977930161206543,0.2324239019336529,0.0,0.0,0.0,0.0,45.6301199322017,36.33791617676478,27.247294559996856,18.6056488220075,10.770114396631154,5.203063858070215,2.2995249564632787,1.162373864220391,0.2915490360163881,0.0,0.0,44.56504295911346,35.230114637821494,25.994921499752998,17.271809181412188,10.055565105519257,5.254384410341764,2.812300170447813,1.7250302242400866,0.8552400322438528,0.35913195115201246,0.1646542777917631,42.05075142550228,33.1760716897187,24.626599630966684,16.934129139964842,10.759267067106622,6.295302538087021,3.7361611870853833,2.2690736285707955,1.0937029330212198,0.42607517185814503,0.17505246869241145,49.55329099330102,40.55878851564625,31.878612530980664,24.364543821346242,18.032476050246114,13.127470118780607,9.95735581840874,7.563047941672582,5.865492779059003,4.655574732308903,4.062845382399218,45.84688212886663,36.936433625124124,28.562977002641713,21.095584551822135,14.863152815107094,9.908595397545387,6.824635743189107,4.329179464947557,2.640408165437114,1.3055059981705113,0.8216082738470946,46.63868317815215,37.67461127405624,29.30673122625103,21.97686268714158,15.768315356901512,11.024200407326964,7.372483216881801,4.8632702307299125,3.0725255299269145,1.947969574256353,1.2383650945150877,46.56701425688161,37.76701425688161,29.497002327305704,22.335185787380574,16.195226274528487,11.657288736150452,8.344548993065835,6.027973479322761,4.61567646521268,3.41567646521268,2.561659460128958
0.07988926629707373,22.10321339364156,13.02856834307504,1.6976256769717368,-0.30215639878022327,47.95570162929454,38.32857222038255,28.701442811470546,19.074313402558555,9.51855061739391,1.7804135407782584,0.013884903421401697,0.0,0.0,0.0,0.0,47.857121123348406,38.19140607697333,28.527486444968687,19.131465875188223,10.372214892198013,3.5424870849354932,0.550400786385448,0.02578872002393843,0.0,0.0,0.0,48.22919684744515,38.71272367411008,29.537802750577477,20.508229586398496,11.855802652950883,5.141673312790691,1.9996852787013626,0.5694354095460847,0.065006731222191,0.0,0.0,49.15367133937825,39.74369092783628,30.48997042929838,21.857017734773713,13.63777293091628,6.732241028429852,2.913602906855215,0.8391283685237472,0.1547083991065134,0.0,0.0,51.86708130191808,42.37721577436216,33.01741306953843,23.993374587832204,15.758780750862162,9.221497367658237,5.117961499326369,2.4229090585151023,0.7473159393316587,0.052345818666343094,0.0,52.905111704932196,43.400633300940186,34.31385518344812,25.808366794612123,18.59659387113961,12.619418997953572,8.780144434701425,6.0432173910799465,3.9316053920498795,2.891520683004016,2.099480816004682,51.289985503573625,41.59750243770196,32.45879405288736,24.412812665369106,17.401498645558437,12.189157804236968,8.722608900168236,6.076394887310472,3.981697524718229,2.8419085395329255,2.171720536974041,50.06680586177659,40.415112323161885,31.531697015277356,23.632394528410536,17.235239122421127,12.236426308359073,8.759955256055017,6.302818621297463,4.33228091780221,2.975005362112906,2.2679545632874123
0.16480393514295993,13.718955374169514,10.382387972319192,3.470113039471258,-0.37412827172748275,46.55781916219808,36.930689753286096,27.381448122302526,18.081145064117962,9.190436130745978,2.6629508185928206,0.5341727599201003,0.31053250395784227,0.11798991577960236,0.0,0.0,45.982371388855945,36.40045611439976,27.085218165139878,18.084773185370352,9.42064581575475,3.2862258996953204,1.4014940041825148,0.9455810948200829,0.5589524929650803,0.27740884176810254,0.0840945408406012,45.675188890357404,36.2257419813502,26.914510333766717,18.0089802809105,9.718570620254228,4.001201712467617,1.6299106662462937,1.0776830328725717,0.688727686152073,0.2997723394315742,0.09505095376522181,44.11991752285861,34.75453087225831,25.606120559901576,17.125717976996533,9.440780610859608,4.01082171073599,1.321935334090479,0.4380614062238584,0.22430550612074787,0.028657459110505865,0.0,45.13913256053675,35.69151028800601,26.405002834744327,17.915419997741914,10.295324723377252,4.624480901416142,1.6773706772505832,0.517749667610967,0.28574862300636356,0.0889231589953065,0.0,45.73395182217952,36.2294734181875,26.842257541410905,18.462427037650304,11.061343905365895,5.442404640942544,2.286182867499877,0.6532044200563988,0.3353211075452057,0.13731114079537213,0.0,47.24294912023899,37.68127242253667,28.15508649384705,19.49567150652713,12.018586096363329,6.522535208464345,3.175114032989291,1.2684125875878762,0.5523586617423322,0.15395546600473564,0.0,48.45253628004765,39.0275312855942,29.656052127111394,20.884562849226153,13.31958217006064,7.4898053122448935,3.947246084360003,1.919123050123425,1.0613982508263233,0.6613982508263234,0.41972300150215575
0.07540588523140393,39.54699492120179,12.024794735241947,1.853816859523778,-0.4384442106497817,47.941459447732434,38.314330038820444,28.687200629908446,19.090566748040004,9.755236070979436,2.82590848233775,0.5057275223562946,0.24800223424384102,0.05545964606560111,0.0,0.0,47.218034558171624,37.55231951179656,27.886604465421495,18.513609603154002,10.279737999319462,4.070641976756912,1.5351782777846212,0.8489954178114517,0.4445730032164525,0.2512587022889512,0.057944401361449877,48.22726417815475,38.81147992615603,29.687295976783044,20.930128218714167,13.097389923064975,6.689593996085112,3.025306973897644,1.5691013326311805,0.9281802215975007,0.5392248748770019,0.3029620061838161,51.547906712053134,42.15742552954903,32.96196732006766,24.020137444864968,16.08125135365271,9.690422923457124,5.144150752856319,2.7038724457212484,1.2717168436547452,0.29884867415443306,0.049160391699002604,53.90017983370738,44.48384151889695,35.61676736172046,26.99909640417048,19.349551845684744,12.614919250201352,7.42688902656075,4.072673363048109,2.1692871022633526,1.0371536170231466,0.2567831866650579,54.87148969027817,45.46723111690403,36.85728586810851,28.73887723136534,21.1393027923071,14.899822274076977,9.844738144852155,6.319923116628278,3.7323945568929737,1.9765181515110732,1.0121196966487942,55.1616532420103,45.610606960086486,37.08310901388812,29.081760609825082,22.085547340835564,15.829085060312153,11.037133462786086,7.795516593837588,4.943950627078916,2.9619557578677544,1.6557058441386185,55.13699624510229,45.67212512889195,37.03163504541657,29.030549729390156,21.940603110939865,15.606202109254141,10.644976320843579,7.277382200231436,4.440276191680095,2.4197616487908444,1.1049274339986266
0.23481861904686907,59.97032153126039,29.764742313606362,2.612554514976862,-0.4831311995053569,46.861817352073565,37.23468794316157,27.635333622947243,18.35815682691925,9.151653456870685,1.6610600253905836,0.04311486700315487,0.0,0.0,0.0,0.0,48.803156481049406,39.21813435192244,29.822440054128876,20.54335360960881,11.577203488578576,4.3756983191895795,1.2900919410388418,0.6232444577717843,0.23661585591678166,0.03690334912272782,0.0,49.5294970541966,39.80782510784449,30.44477075451619,21.458138069258027,13.420479827848444,7.185540557054914,3.4108279270401725,1.7667148759247988,0.7781090159210455,0.24799882086940994,0.04822026067517879,52.36550955307344,43.166976412341896,34.14292944677097,26.143649119922475,19.085337206034552,12.897945739920008,8.520034965311021,5.308304697793146,3.309319851102665,1.8005411998580787,0.8703885051864939,52.45460663148844,43.116630294966164,34.39267160138927,26.602605866039337,19.757990281223073,13.765697716120442,9.33951622522535,6.037549038209801,3.7675734517458195,2.1959556376740252,1.1370444779512685,50.46814451899911,41.44962100063789,33.02739027573443,25.545938120684703,18.969717441531326,13.141728744202107,8.38760996084522,5.242514538313972,3.185218349845761,1.902438830303264,1.1103989633039295,52.711879446691626,43.64335202414522,35.05692346088678,27.95376639323281,21.34626269335832,15.86997577461444,11.034422856205966,7.371998418799984,4.713970470512385,2.6278954083828814,1.4512755631408591,51.001326436056225,41.87992063007193,33.36805634599421,26.455119870274462,20.10618585316289,14.92122796506896,10.781796377276216,7.585368595162581,5.315991356964157,3.3514081572601504,2.1176055009956074
0.07248378449156337,27.0377021233302,11.143139852883143,3.712880751971167,-0.6277323429973238,48.60621087471946,38.979081465807475,29.351952056895477,19.724822647983483,10.34655451627471,2.3706439156205588,0.03874424535143517,0.0,0.0,0.0,0.0,47.550030598480625,37.9335400207209,28.461139275273336,19.126766271038335,10.317697052308295,2.8206756274573004,0.1269391800889185,0.0,0.0,0.0,0.0,48.64538828223517,38.94221538238334,29.449068419180705,20.147262633040373,11.635314467584852,4.132447851548667,1.0647053787066783,0.3690455476028317,0.14782144144270898,0.0,0.0,49.43410793806996,39.7515149792941,30.241978508027184,21.059075710022622,12.344798121458675,5.182385283273469,1.3305520719637338,0.500199612119351,0.2716666530019313,0.07601860599168932,0.0,49.62989526535576,39.821313549688725,30.2128073722903,20.994266828226596,12.442259501614654,5.477476968282214,2.0348587176791,0.5819017492700838,0.20644622718757696,0.009620763176519923,0.0,50.389542467251324,40.60602800064658,31.11563880022981,22.13804281792208,13.86082929244582,6.68219604012576,2.9753950999373724,1.0381198309635797,0.35167358839098123,0.07462939237792544,0.0,50.69315963120455,41.0044944226741,31.650819725819705,22.866942495178506,14.75864010170579,8.282021750062958,4.216211700360513,2.059285281074454,0.8631363440335781,0.11667351932659337,0.0,53.15816979592521,43.42838024505863,33.93494143151513,25.00734528007453,16.908802872791238,9.952293895908861,5.546603287180119,2.957310360915068,1.601593784241424,0.801593784241424,0.2543915422438363
0.18287372228062101,35.711612453162346,13.142897817606682,1.5020359012059692,-0.6494987977176117,51.00628528098774,41.37915587207575,31.752026463163766,22.399593801453708,13.547815432303551,5.918410714662024,1.8766246060226497,0.511790317227581,0.03559355248426712,0.0,0.0,52.729088919888156,43.063373873513086,33.64354997988825,24.615062914296146,16.265886192665075,9.360706076411216,4.188906141004058,1.1822275026068803,0.021500670938530617,0.0,0.0,47.89818009985446,39.315949025178426,31.147788387215552,23.39137493440187,16.406845521774535,10.38014160307033,5.552154455960916,2.69900286290543,1.1872143384569704,0.4019806976267718,0.04042601646385534,48.77465257155599,40.2168006992262,32.06060640261267,24.5241437305427,17.89133104964428,12.406224841987184,8.322985352123387,4.97700339857159,2.601504904137069,0.9715385237353742,0.11036153391450707,51.98183722722752,43.88742913442754,36.321838720131176,29.008522075640553,22.61045867431305,17.353619271700563,13.01395522966103,9.629755089360138,7.094776115386243,5.238071357448175,3.7394694343814945,47.89663593569193,39.53850623748106,32.19243505684719,25.45520100483763,19.617848337025812,14.280437070378124,10.24679847069414,7.082722228762378,4.48078013257162,2.5823479660390176,1.5628376415701066,51.31597218221343,43.08112809468988,35.70090183804189,29.50054727127529,23.96526975013539,19.014873983088673,14.744269169376409,11.158585161890539,8.304528886154385,6.15424656234919,4.415991396795649,51.2416220193812,43.05897081959773,35.63960856309259,29.394861730647666,23.48395900679783,18.45981738014594,13.869581407358142,10.265035708784167,7.627217584294318,5.525564759772412,3.9048830158088226
0.07062898425561522,59.53913870541412,32.04393983903708,4.843351141253172,-0.4686180255245871,49.00683029896108,39.37970089004909,29.7525714811371,20.125442072225102,10.519813548915671,2.067855468507053,0.6219994183571044,0.4294568301788648,0.23691424200062491,0.04437165382238501,0.0,50.530504487677625,40.86478944130256,31.1990743949275,21.533359348552434,11.934207368154341,3.403914395665492,1.3004863405838643,0.7205434378013611,0.40211841532597214,0.20880411439847082,0.015489813470969508,48.44945419416422,38.912164611839295,29.38275861718708,19.902657953389934,10.865213312537485,3.077120898776914,1.082545583942088,0.6546509996018851,0.4507122743810157,0.25623460102076634,0.06175692766051696,49.07682558709837,39.68571933060675,30.294613074115137,20.903506817623523,11.592291860105071,3.5726123881051586,1.166312538376383,0.673804704142389,0.47815665713214706,0.28250861012190503,0.08686056311166304,49.45978327367833,40.01216100114759,30.564538728616846,21.11691645608611,11.739317582346501,3.70324011879672,0.9823937681213416,0.6067913616730832,0.4099658976620261,0.21314043365096913,0.0163149696399121,49.68727690886465,40.18279850487264,30.67832010088062,21.173841696888612,11.816992276288769,3.8496128785468517,1.0003217511841942,0.5966475369396452,0.39740830522969134,0.1993983384798577,0.001388371730024073,50.31872228885495,40.75704559115264,31.195368893450322,21.633692195748,12.202945054768067,4.232991124991851,1.0260824014312686,0.6091880153135406,0.38962324438615564,0.19042164651735738,0.0,50.45650903290109,40.85650903290108,31.256509032901086,21.656509032901084,12.200958900098687,4.241633810374877,1.0503912233857682,0.6260261501774719,0.39741832844056374,0.19741832844056376,0.0
0.2362704622494755,23.6413635951152,33.25091562931094,2.2598448772510493,-0.27399094880065356,47.11723539207611,37.682648571342355,28.248061750608603,18.864058945208864,9.68807043920837,1.7076151384092215,0.07133585343158119,0.0,0.0,0.0,0.0,47.24310299005163,37.77070224460406,28.298301499156494,18.878499169923316,9.665177095149527,1.8066789017188336,0.0,0.0,0.0,0.0,0.0,46.96515731640506,37.435751321752846,27.90634532710063,18.425392610920635,9.34186358284536,1.7216948071263434,0.0,0.0,0.0,0.0,0.0,47.51589749735138,37.92914319384953,28.342388890347664,18.800686426142416,9.774997122484304,2.2281503795285618,0.17453249287823902,0.0,0.0,0.0,0.0,47.72762764863605,38.08317991209426,28.438732175552467,18.79428443901067,9.682115116809374,2.1470134647977344,0.20716230103355482,0.008558544619824074,0.0,0.0,0.0,48.06067527445704,38.3581869037152,28.655698532973357,18.953210162231507,9.687779518125009,2.408071639027634,0.28894010299276046,0.06057616508780173,0.0,0.0,0.0,48.42221637334542,38.6613380777743,28.90045978220319,19.139581486632068,9.986119743917905,2.7410826666949863,0.47150629578970016,0.17564002580935736,0.0,0.0,0.0,48.52104069268193,38.721040692681925,28.921040692681924,19.121040692681923,9.935942613692948,2.651913328196692,0.4889379806898887,0.18061154135155505,0.0,0.0,0.0
0.032614678134082496,19.998320877539875,30.07778448085075,3.5788731878444526,-0.7575726623563932,48.34455178482133,38.71742237590933,29.090292966997335,19.46316355808534,9.836034149173345,0.9055925672585666,0.0,0.0,0.0,0.0,0.0,48.71038572017962,39.04467067380456,29.37895562742949,19.71324058105442,10.047525534679355,1.0710560955031696,0.001377397001402606,0.0,0.0,0.0,0.0,49.10174895282464,39.377865284812174,29.653981616799708,19.93009794878724,10.206214280774768,1.1393068192044233,0.000990476499964293,0.0,0.0,0.0,0.0,49.45216576234526,39.66976341183316,29.887361061321055,20.104958710808955,10.322556360296854,1.17519340368694,0.0005953734731117028,0.0,0.0,0.0,0.0,49.79436625950995,39.95309305895709,30.111819858404235,20.270546657851384,10.429273457298534,1.2152474390220391,0.003951315112690033,0.0,0.0,0.0,0.0,50.21789980583686,40.317401468345174,30.41690313085349,20.516404793361808,10.615906455870132,1.3506817865631748,0.025974611901004366,0.0,0.0,0.0,0.0,50.14238671212498,40.18230681868507,30.22222692524515,20.262147031805235,10.445637838075827,1.3979438169280056,0.026625408540106057,0.0,0.0,0.0,0.0,50.37920932849303,40.379209328493026,30.379209328493026,20.379209328493026,10.519317663173435,1.4319701505467881,0.026696446181992142,0.0,0.0,0.0,0.0
0.24425838121567683,40.49274983461085,19.661116753247715,2.4602018020910545,-0.8890156654895129,48.68028476481046,39.205440615611266,29.888748906147836,20.80861350265222,11.958222986734205,3.8725522226723004,0.19521112744761235,0.0,0.0,0.0,0.0,51.43557506672052,41.86661093307271,32.59808981176773,23.512317668175164,14.639894139442944,6.418273236930612,1.2272047018519765,0.17727828458207887,0.0,0.0,0.0,53.06176298799129,43.769799782686576,34.71384832821465,26.18254017701548,17.86203337368043,10.340423449771603,4.210541865418139,1.2468643754857163,0.27762140391441653,0.0,0.0,53.29814959008841,43.843517703680114,35.07511182808019,27.02496686619607,19.167788387969708,12.1347393582329,6.526370203454323,2.964688141858684,1.1742089797038042,0.11322675355423384,0.0,52.31654802431891,43.399868616259035,35.05180141427524,27.624245927067907,20.801036527362044,14.335097790713505,8.645018901010731,4.47707799123277,2.1307519830419746,0.9377255377959796,0.5080196194919825,54.61577411620213,45.92476782697256,37.410339256729706,29.287188257303573,22.430449636080077,16.38682119400737,10.912872279361917,6.581105052919636,3.6291585351791658,2.0029453072135452,1.1550322376238995,56.03047056107016,47.45000582030889,39.02110420684783,31.049316828962098,23.543601759222966,17.19602426428084,11.4832365797629,6.969491213534004,4.001969047167058,2.1789811603296916,1.0301699411884357,54.16717435675487,45.70232984514903,37.502329845149035,29.637358595797167,22.39692946851952,16.128815633196048,10.732630359620371,6.186845625466635,3.2212985441438797,1.3971070713214186,0.5871786570747514
0.13148656529398628,37.149356515583264,17.536959249268026,3.702978998181231,-0.5159689815235204,48.6703832076071,39.043253798695105,29.416124389783107,19.78899498087112,10.438170179173579,2.610067435494716,0.13184626494434226,0.0,0.0,0.0,0.0,49.77896077542987,40.11324572905481,30.447530682679755,20.78181563630469,11.449797946450312,3.4475570776299063,0.5843725138929987,0.004559711214023675,0.0,0.0,0.0,52.94561103066776,43.221727362655294,33.497843694642825,23.773960026630355,14.240881435495917,5.938676927460855,1.7747507296863072,0.776103415672705,0.3381667019777692,0.14368902861751984,0.0,54.17269505085121,44.39029270033911,34.607890349827,24.825487999314902,15.396005426688344,6.979684488770166,2.0303744821921983,0.6618457204382144,0.2459846621006291,0.0,0.0,52.76756818465142,42.99422077504345,33.4391735427949,23.991551270264164,15.230784113310456,7.491372811943015,2.5485160446780113,0.7899556445828875,0.21882108708671594,0.0,0.0,53.17723937464591,43.58315100095431,34.276682563712136,25.16258125818729,16.421136028305156,9.15952220379871,4.188516504951311,1.7990513291949308,0.5322260524329009,0.06956927536565273,0.0,57.238031536040566,48.005992714323206,39.09037688553478,30.345776272405654,22.146463515349524,15.180913595467723,9.72146013078752,6.7759778640424875,5.273671362099162,4.48972669196988,4.140701095198067,57.47775639200109,48.15506939513512,39.20030832545109,30.40030832545109,22.51014096104915,15.763685267609072,9.94824982875567,7.097898989176015,5.550168118549683,4.738292141270832,4.285430466445065
0.1861204314330396,52.47051379289755,9.08764150100366,2.699531740448646,-0.3762361143760067,50.77691302879905,41.14978361988707,31.522654210975073,21.976912744791825,12.680621776485463,5.220239084165792,2.2395270860848564,1.2120647183076185,0.5039440863877368,0.10944281041432644,0.0,47.97758640155759,38.716156158519276,29.63038401492671,20.928200917129846,13.11191549385287,6.992407646740869,3.6143449069896776,1.931086102749951,1.0408919028853383,0.3349046600561712,0.0,45.51671003642074,36.467765307340386,27.779164345147564,20.431658686651293,13.986728659568506,9.338494268616401,5.91802002859494,4.182533603588513,2.992495599967206,2.040554115583684,1.4346886130686003,46.58038518298402,37.9154193983614,29.922759441175575,22.946201361081805,17.735596933121055,13.464139741948804,9.897380862287086,7.382750014848508,5.760826289787069,4.586938007725617,3.4130497256641648,52.11387084353069,43.942624375725224,36.39800944242624,29.5798650056226,23.523838336564364,18.859290111768495,14.826133078358723,11.74848082417688,9.333745272577024,7.462400365419437,5.806796423349706,48.541561266466594,40.559907525476284,33.37453893791941,27.331029936755268,21.759094298375924,17.17991427233962,13.401259112066793,10.544352796871065,7.955596902973711,6.0072225730744275,4.311279191548049,53.05247334105872,45.76147771739225,39.029257568290944,33.36360191472148,28.336626922984884,24.003246361123416,20.369622516394717,17.507347357282928,14.718524987119752,12.278496549888219,10.281866250134673,54.06681285864075,46.498607734457124,39.81791057899355,33.75018875735431,28.411606000403353,23.72034021682732,20.170447780242476,17.168631041255935,14.634746372835457,12.38891083852296,10.325082339053916
