xi,kappa_1,eta_1,eta_2,rho,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0.18745516763954959,26.830519203386686,18.21439786646826,1.9732980306227805,-0.3519865433262196,48.08418484010926,38.45705543119727,28.829926022285274,19.279517090983287,10.00557306117445,2.4439705597069046,0.5781777167786063,0.19309254042212703,0.0,0.0,0.0,48.2931907784056,38.62747573203054,28.961760685655474,19.296045639280408,10.060389442263272,3.5204956551023807,0.8967066358370743,0.401369412426181,0.15141790801925117,0.0,0.0,50.089161266146675,40.451274958138605,30.92186896348639,21.43143922748129,12.409780867728054,5.991421752820595,2.9216035311370576,1.481220197710257,0.8047154648716592,0.41576011815116054,0.053418659686220074,49.74710613137669,39.98154848124462,30.58503775342413,21.38933901969189,13.159359242897322,7.0778942323424285,4.029960758938774,2.54823370898227,1.9116854713774547,1.3517266670930572,0.9623333679884476,49.71330669964451,40.068858963102706,30.737191004967347,21.817407954290836,13.901593234792141,8.033913502769265,4.925324251011788,2.772191301436722,1.7991834318393671,1.3895828880804713,0.9959319600583573,50.317780308200525,40.61845266225421,31.24347064844768,22.288129642762822,14.45141823790921,8.47246432926925,5.764688316563803,3.9541389081305542,2.7366583681486962,1.729409935050301,1.0787243439579957,49.75763056260339,39.99675226703227,30.56923887121858,21.686341062992213,13.631964749840826,8.241024141666536,5.717178639733056,3.9974691897273456,2.7563026860625612,1.9161315751993182,1.459240142398306,50.467109027500335,40.68679071918205,31.31854746141617,22.339074474204352,14.426932482278998,8.633344583246757,5.888229833392092,4.0756425794057245,2.8763743028212274,2.2111236470399387,1.6111236470399388
0.14324656759233917,32.05918845899424,34.69117861981228,4.258499778514028,-0.8463487390977027,48.124108955395,38.49697954648299,28.869850137570996,19.242720728659002,9.785794876061225,0.958255650319242,0.0,0.0,0.0,0.0,0.0,48.34634488327641,38.68062983690133,29.014914790526266,19.3491997441512,9.855232250566107,0.984115887335542,0.0,0.0,0.0,0.0,0.0,48.665502728496186,38.94161906048371,29.217735392471237,19.493851724458775,9.943824631239824,0.9915167798112766,0.0,0.0,0.0,0.0,0.0,48.955084468639775,39.172682118127675,29.390279767615578,19.607877417103477,10.000372524387652,0.9722480158045598,0.0,0.0,0.0,0.0,0.0,49.23409877752742,39.39282557697457,29.551552376421718,19.71027917586887,10.044250536602242,0.986335671148676,0.0,0.0,0.0,0.0,0.0,49.48697387878915,39.58647554129747,29.68597720380578,19.7854788663141,10.063049094769335,0.9664869200485338,0.0,0.0,0.0,0.0,0.0,49.81730065464416,39.85722076120424,29.89714086776432,19.93706097432441,10.156253901040786,0.9975467606287396,0.0,0.0,0.0,0.0,0.0,50.0405587443604,40.0405587443604,30.040558744360407,20.040558744360403,10.220487952951975,1.0163692346539976,0.0,0.0,0.0,0.0,0.0
0.10949920096548343,32.41960141741313,8.4809310878424,2.74233295861469,-0.27748528469069733,48.490844613290975,38.863715204379,29.236585795466993,19.609456386555003,10.11427978633377,3.3012514583062913,1.1705390102128064,0.5266897730629911,0.2771611622573218,0.08461857407908185,0.0,46.24900999734243,36.58329495096736,26.917579904592298,17.25186485821723,8.377687714178657,2.87940771931748,1.028699713857971,0.4527943867387157,0.2594800858112144,0.06616578488371304,0.0,46.88889641650343,37.16501274849097,27.4411290804785,17.72137973008064,9.664181039149893,5.124858510685159,2.8898409093770843,2.0367646415885567,1.6478092948680578,1.2588539481475591,0.8698986014270603,45.51184700281905,35.72944465230695,25.94704230179486,16.352153054492778,8.695084726577408,3.7730802454346724,1.819647597110617,0.7541784290989328,0.3500895800142027,0.15444153300396068,0.0,43.23512441749733,33.39385121694449,23.728633104467225,14.664894845169911,7.85845287361493,3.8487302758493223,1.6310575826996891,0.5640987114996175,0.0,0.0,0.0,42.14372049002888,32.243222152537214,22.536749377703792,14.25035857653717,7.854646083579665,4.300307743165112,2.023234163317107,0.8470248645085705,0.29656113068674494,0.0,0.0,41.70352654727247,31.754431128113822,22.125213145184947,14.196073726412472,8.20382736388096,4.773979117429161,2.4624416896051495,1.0580574799579168,0.3685707244418437,0.07161503940078992,0.0,40.03931454682239,30.12445659620983,20.61610569943303,12.807656407149764,7.310543461350348,3.8630073488905667,1.4975585910363491,0.5825860528887978,0.17197732878262684,0.0,0.0
0.18048092096662555,21.92075412729892,8.682348728458095,2.8589940452922504,-0.7593662534300112,46.08185476653694,36.45472535762493,26.827595948712936,17.290597258250376,8.687282710595444,2.4262383022749225,0.29876390748275905,0.0,0.0,0.0,0.0,46.62652225455748,36.960807208182416,27.295092161807354,17.843173766353647,9.260487785599626,3.0406902368830973,0.8246789464025245,0.23197312101001966,0.0,0.0,0.0,45.35859192409557,35.634708256083094,25.91082458807063,16.560214494008502,8.254384170891965,3.0562459178479506,0.7794582908760592,0.08275245292843765,0.0,0.0,0.0,45.522977752272745,35.740575401760644,25.959526366132025,16.75179353204882,8.783373830240716,4.007720732696951,1.3475858282836357,0.23592037596530654,0.04027232895506454,0.0,0.0,44.231251682424784,34.38997848187194,24.54870528131908,15.263094938885187,7.8463378133942605,3.3069779619064317,0.9101786904284183,0.1440381950644029,0.0,0.0,0.0,44.67323164505162,34.77273330755993,24.872234970068252,15.612711664467795,8.91816216500193,4.719194648139776,2.2394794949620516,1.0737669807466739,0.6777470472470066,0.45214674394978793,0.25413677719995437,43.975648121227856,34.015568227787945,24.14484959503854,15.215171367123736,8.97660775529966,5.310891636915848,3.0100814513048078,1.756450664493159,0.8357566177173466,0.555501398609073,0.35629980074027473,43.43785020362344,33.437850203623434,23.52994699900424,14.464657773530678,8.064840630327861,4.2382840391822185,2.373084611238056,1.5314188334282062,0.9060885397097923,0.4589105383808538,0.2589105383808538
0.09231920820522074,17.963364490625796,30.740237656357497,1.5465877983570602,-0.2814863619430723,48.10397330674167,38.47684389782968,28.84971448891768,19.22258508000568,9.637304559536082,1.287248266189172,0.0,0.0,0.0,0.0,0.0,48.360483908486714,38.69476886211165,29.02905381573658,19.36333876936152,9.739456579086909,1.3420233711102538,0.0,0.0,0.0,0.0,0.0,48.76165897136166,39.03777530334919,29.313891635336727,19.590007967324254,9.909426926144972,1.47559598892338,0.0,0.0,0.0,0.0,0.0,49.11172832795047,39.32932597743838,29.54692362692628,19.764521276414172,10.028763677793512,1.5005754109563751,0.0,0.0,0.0,0.0,0.0,49.44066242749634,39.599389226943494,29.758116026390642,19.91684282583779,10.113949075271007,1.5211701702486975,0.0,0.0,0.0,0.0,0.0,49.67949109066611,39.778992753174435,29.878494415682752,19.977996078191072,10.108344176338258,1.4805437597823838,0.0,0.0,0.0,0.0,0.0,49.9154422858674,39.955362392427496,29.995282498987578,20.035202605547664,10.091761935132423,1.4628780835241915,0.0,0.0,0.0,0.0,0.0,50.1614782163485,40.1614782163485,30.161478216348506,20.1614782163485,10.172964253119783,1.4636307650449876,0.0,0.0,0.0,0.0,0.0
0.14417571250534897,38.19878011951532,18.069604570739564,2.9955900382530407,-0.7437443945181795,48.68469607683894,39.05756666792693,29.430437259014933,19.803307850102946,10.26727124921929,2.6711488697228445,0.05147265564824655,0.0,0.0,0.0,0.0,48.760434388899235,39.094719342524165,29.429004296149103,19.763289249774036,10.285463009471867,2.9776566061203185,0.5122284487855047,0.0,0.0,0.0,0.0,49.26538493934584,39.541501271333374,29.817617603320905,20.102548969966,10.929419015425154,4.0347259320333295,1.1479280825692724,0.3158090028553817,0.08461267295845015,0.0,0.0,49.60674960460661,39.82434725409451,30.150789635242806,20.564035331740946,11.47047843205613,4.707778290833668,1.87983666309917,1.1485250596609788,0.9528770126507369,0.7572289656404948,0.5615809186302528,50.570896714617454,40.72962351406459,30.996248410610136,21.47201026316954,12.296701860559565,5.403317664048373,2.1503955186022794,1.3999331667371069,1.199907825939767,1.00308236192871,0.806256897917653,50.774952159771274,40.87445382227959,31.086044855734677,21.585037744346277,12.385501551911387,5.295901601364222,2.3594717835338423,1.3487481207707812,1.1160945293245421,0.9180845625747084,0.7200745958248747,51.82402040928026,41.86394051584035,32.073846679584605,22.52104329337689,13.305140497577321,6.368269900614281,3.4365551009224857,2.2264604230170293,1.4630214517197189,0.8654166581133241,0.552432094654439,52.902825100001444,42.902825100001444,32.98389710473006,23.383897104730057,14.283399295178032,7.606657250027946,4.475181436183872,2.6894153440348094,1.82307045929296,1.22307045929296,0.6230704592929601
0.24093521339601265,44.17782975735593,34.794648278256815,2.474269028680303,-0.766254667938908,48.42294380790877,38.79581439899676,29.168684990084774,19.54155558117278,10.179580183098436,1.9325239315405627,0.5555126810959556,0.36297009291771604,0.17042750473947613,0.0,0.0,48.26112710144609,38.59541205507102,28.929697008695953,19.28439769500285,10.124165645595331,2.076401436713382,0.4963049902771986,0.30299068934969753,0.1096763884221962,0.0,0.0,48.86452963718415,39.14064596917168,29.416762301159213,19.70523753076765,10.493060753277057,2.7028155195035404,0.5239262615723665,0.30867095779506676,0.1141932844348174,0.0,0.0,49.02580027649489,39.243397925982784,29.460995575470683,19.695492998233835,10.361488570742445,3.0531083701567137,0.6247122003044984,0.39806746625509054,0.20241941924484852,0.006771372234606504,0.0,49.8671192410105,40.02584604045766,30.18457283990481,20.35011021684443,11.009851846866404,3.7897468952600213,0.796655789393352,0.3540337371070295,0.1572082730959725,0.0,0.0,50.66375839203579,40.76326005454411,30.86276171705243,20.962263379560742,11.435118185021093,4.2499531177140755,0.8907973791811465,0.3973827965415964,0.19937282979176285,0.0013628630419292046,0.0,50.75400932327454,40.79392942983463,30.83384953639471,20.873769642954795,11.496507464290374,4.076844417427216,0.9778378786121016,0.42088330925287,0.2216817113840717,0.022480113515273393,0.0,50.59939073917842,40.59939073917842,30.599390739178418,20.599390739178418,11.329278389791725,4.192361778518187,1.0887486952237668,0.431275571539764,0.23127557153976397,0.03127557153976397,0.0
0.21578350045578834,46.45841235763521,22.439351294707446,3.6754010775379005,-0.16908509733625332,48.25422128655886,38.627091877646855,28.99996246873486,19.372833059822867,9.867517240364581,2.339565910340258,0.37869226265643535,0.0,0.0,0.0,0.0,50.35361223131519,40.68789718494012,31.022182138565054,21.356467092189984,12.000520947740142,4.360381037055413,1.4458754332793664,0.6160216160165995,0.1851081590373831,0.0,0.0,52.39633651771017,42.67245284969769,32.94856918168523,23.22468551367276,14.032793068679561,7.053935055687344,4.009121664558526,2.3694980327698403,0.989357294208089,0.3812275438909927,0.09488723816005849,51.69418631320915,41.91178396269705,32.15673117495307,22.569976871451214,13.576579716726823,6.918327677973136,3.7981477477304413,2.043703809739933,0.9372181511586438,0.22010809782657761,0.0,51.33795013683384,41.49667693628099,31.686353870197983,22.04190613365619,13.303377290434732,7.064473716709023,3.831605091084634,2.3807522835365593,1.367246330924362,0.7773223704801416,0.5347174205337479,52.4512681086975,42.55076977120582,32.6899074512684,23.00701456479014,14.528382140899511,8.693262890848263,4.988777119373867,2.718580393602636,1.6400343606340766,0.8886598098268328,0.597742129997561,51.174683556480595,41.214603663040684,31.254523769600766,21.64250420169332,13.534023294324484,7.733187308484043,4.446628034303946,2.5879069652701214,1.4019057993627708,0.6580383731610546,0.3867960080845675,50.902702659555914,40.902702659555914,31.123623884997563,21.930487623569253,14.20647894451869,8.50989842994303,5.387531377337703,3.5354404619169015,2.2941872095554503,1.5558708997389443,1.13566743068834
0.1524747803927446,25.583452895844136,12.918905070187147,4.779604557207314,-0.26184372102400344,48.4437337971282,38.81660438821622,29.189474979304222,19.562345570392228,9.935216161480229,1.973087729350802,0.5383058504237128,0.3245431405312388,0.13200055235299887,0.0,0.0,48.59740309290778,38.93168804653271,29.265973000157647,19.600257953782585,9.93454290740752,2.433044536476518,1.1795912483441036,0.9636175032890771,0.7703032023615759,0.5769889014340746,0.3836746005065732,48.59409964748466,38.87021597947219,29.146332311459723,19.42244864344726,9.727509693061139,2.5536717814570693,0.7858974402195664,0.5914197668593174,0.396942093499068,0.20246442013881866,0.007986746778569283,48.73634968607288,38.95394733556078,29.171544985048676,19.389142634536572,9.620654608167984,2.6548607158538315,0.8882058169588356,0.5481288823367585,0.35248083532651636,0.15683278831627437,0.0,49.212674231017324,39.37140103046448,29.530127829911624,19.688854629358776,10.009244587784027,3.0059470325955786,0.9989183480269624,0.5463408243189081,0.349515360307851,0.152689896296794,0.0,49.579874775106575,39.67937643761487,29.77887810012319,19.878379762631514,10.224471699406129,3.469798742175345,1.5198051982258662,1.0420576389440077,0.6460377054443406,0.25001777194467345,0.0,49.45140009487687,39.49132020143695,29.53124030799704,19.571160414557124,10.027494111043016,3.526602601070867,1.6674958211466526,1.1870297097578209,0.7886265140202242,0.3902233182826276,0.04689834137051029,48.97199333729113,38.97199333729113,28.97199333729113,18.97199333729113,9.639794582651785,3.299710947325535,1.6335312184888306,1.1920950806499417,0.7920950806499417,0.3920950806499417,0.05218887814457446
0.2249162085725782,20.04578512754999,25.23081859691097,3.460146142489148,-0.4031578230562117,48.62586651021634,38.99873710130435,29.371607692392352,19.82288217052494,10.388295349791187,1.6238878318291092,0.0,0.0,0.0,0.0,0.0,48.93108938775701,39.26537434138195,29.599659295006884,20.013146046671284,10.540745301223716,1.7657423085327666,0.0,0.0,0.0,0.0,0.0,49.24662297577436,39.52273930776189,29.798855639749423,20.15185877079365,10.62245277614143,1.8391178602866864,0.0,0.0,0.0,0.0,0.0,49.54562482200298,39.76322247149088,29.98082012097878,20.27720920533553,10.690454901833673,1.857493963746208,0.0,0.0,0.0,0.0,0.0,50.07273652779889,40.231463327246026,30.390190126693167,20.625095300699122,10.980647564157328,2.0465056136577604,0.0,0.0,0.0,0.0,0.0,50.35598108048955,40.45548274299788,30.554984405506197,20.731312875125603,11.028824504383756,2.076906515121793,0.0,0.0,0.0,0.0,0.0,50.56806751495602,40.60798762151611,30.647907728076195,20.762867656290464,11.001989360719346,2.0968461997138568,0.015443913268753974,0.0,0.0,0.0,0.0,50.844545842612604,40.84454584261262,30.844545842612614,20.925597275448858,11.12559727544886,2.235675669098943,0.019147862840156904,0.0,0.0,0.0,0.0
0.24983844361514768,31.246164675064605,9.313648674146995,1.4665058656929513,-0.7396403110536606,45.21139215496029,35.5842627460483,26.0323298898855,16.77506625015988,8.516859861892348,2.8295171227564175,0.46356617533187205,0.013654712284255084,0.0,0.0,0.0,46.37471687552821,36.71582619820193,27.346400976934383,18.509091864662846,11.08141241514218,5.44778273192417,2.026956592281777,0.33081182747409293,0.07439155163606691,0.0,0.0,46.70830499143272,37.27294147677326,28.471741303195238,21.13471706844036,15.97641273703675,11.462163326718695,7.50276621037509,4.791300746790827,3.078804138237154,1.9383066243165907,1.2832935649989625,45.85542549624383,36.54949149830413,28.412011046244288,21.49722313938473,15.93250272139351,11.593938152354399,8.554171376438692,6.146221772654383,4.5430473024841405,3.5615516633161195,2.7789594752751516,45.07676619925996,36.37770119815178,29.512610863519168,23.934775947216895,19.420129201877085,15.213692450569738,11.642757296016947,8.54300143099256,6.34599898653108,4.870357888077848,3.8438737484936922,45.85055206133598,37.30524720587558,30.497513727774955,25.2398064162736,20.876199712876268,17.176802314117342,14.373659298944014,11.890592796347006,9.757427753157428,7.824511696831969,6.042421996083466,42.455542489902875,34.390341337206365,27.622059543082152,22.41556388843334,18.76741185132992,15.985978354334115,13.595559179908536,11.399348985549333,9.50481054105173,8.009153915105331,6.930618060062879,42.30234235071169,34.43142352433997,27.926725195031853,23.09475102376405,19.23148369142219,15.98459040338022,13.455961220258756,11.42831386654852,9.807295370119592,8.322585482817875,7.122585482817875
0.17345325363274047,24.666590504519988,11.015303387706501,1.056357343348258,-0.5610630955626397,49.03955099874219,39.412421589830196,29.785292180918198,20.158162772006204,11.120557527855047,3.71298847592121,0.760436989185059,0.22449500551112206,0.0,0.0,0.0,49.392640739743456,39.726925693368386,30.06121064699332,20.543131677947166,12.459731540496977,6.186965317436196,2.925211547714922,1.4184614389434986,0.7936012965934317,0.26568047468973494,0.07031948028275417,47.41143565247558,37.68755198446313,28.08659254157676,19.300006798598215,12.335896661561462,6.82775893916108,3.4191747420285346,1.4758724616589327,0.4321092646140458,0.07655059409769392,0.0,42.92018216202132,33.64630483064043,24.762923892133696,17.277132928996636,11.158622303406105,6.859215218647331,3.9628034153029486,2.0367272207016915,1.0089984155252332,0.6177023215047491,0.22640622748426514,44.57309269365533,34.928220051090555,26.028046516949775,18.33474935539001,12.314950958923626,8.398924397767356,5.9651063118731935,4.027348025350377,2.4794352353324913,1.124951605862515,0.5612374313280113,44.34435223080023,34.78468640863677,26.22197677415258,18.92097121179549,13.370981531259838,9.176015420974199,6.265551168441007,4.382989189390398,3.200955516594594,2.210905682845426,1.2837917954589952,39.897029183299765,30.733596463011292,22.83316102819715,16.61716742081719,11.652113020165919,7.6662225265689985,4.641125915285614,3.057993553993559,1.8627839667807697,0.8655782198803732,0.3263453825429324,38.27398069435063,29.036889411817246,21.250055657024532,14.835137733489724,9.514872898835357,5.643315635180374,3.506909361845212,2.2041475524492222,1.2041475524492222,0.5439237509825057,0.14392375098250568
0.048973994770797426,26.539821480142503,25.561801510613776,1.4878854883104533,-0.45159650983924154,48.50367994110809,38.87655053219609,29.2494211232841,19.622291714372103,9.995162305460108,1.0430987621282684,0.0,0.0,0.0,0.0,0.0,47.993126549652324,38.327411503277254,28.661696456902185,19.1693131784199,9.696912432972333,1.2365717916328425,0.0,0.0,0.0,0.0,0.0,48.201155651493806,38.47727198348134,28.753388315468868,19.27282941548772,9.986818102491013,1.950949135325084,0.4413494282179662,0.13241460816893846,0.0,0.0,0.0,48.61605984211863,38.83365749160654,29.06445218944951,19.544555896117753,10.197571556270791,2.2609682971010465,0.3847892978012448,0.09696797430901005,0.0,0.0,0.0,49.0329415000554,39.191668299502545,29.50523295580594,19.920031171472267,10.555902379154487,2.6413607869699063,0.6955013567897236,0.1592136174985662,0.0,0.0,0.0,48.96345313924217,39.062954801750486,29.310391122923843,19.662127469580366,10.417536962084288,2.704005430479485,0.7528024448285354,0.21950939672584624,0.0,0.0,0.0,49.03390121792042,39.07382132448051,29.262421205145742,19.548645396284797,10.345927368219959,2.8725285127193985,0.7595058796474138,0.20396145002798055,0.0,0.0,0.0,48.74008340744584,38.74008340744583,28.88429209155602,19.12507930059396,9.960808274558282,2.7751845228513634,0.8171487801127318,0.22967288361542215,0.0,0.0,0.0
0.042126912910340396,38.58449972373986,14.499986764854263,3.9133041613247572,-0.31095362701585205,48.636027632911635,39.008898223999644,29.381768815087643,19.75463940617565,10.127509997263656,1.540307947226892,0.0039806712985045066,0.0,0.0,0.0,0.0,49.1437916374653,39.478076591090236,29.812361544715174,20.14664649834011,10.611002821650878,2.6316965546398032,0.35946082246164424,0.05772970751793344,0.0,0.0,0.0,48.93507010735817,39.21118643934571,29.48730277133324,19.763419103320775,10.173086430312571,2.389681291940416,0.4372899155472641,0.00472698585230587,0.0,0.0,0.0,49.05751369974368,39.27511134923158,29.492708998719475,19.710306648207375,10.093935059426775,2.595568917925451,0.4713507548297454,0.003947105296761683,0.0,0.0,0.0,49.121917136979775,39.280643936426934,29.43937073587408,19.598097535321234,10.029390740390022,3.225638228919314,0.8392086292294452,0.06082851272898715,0.0,0.0,0.0,49.142619274202474,39.24212093671079,29.341622599219114,19.441124261727435,9.855189962955953,3.0971185107633894,0.8820077354863765,0.08634763329994159,0.0,0.0,0.0,50.38595851639818,40.425878622958265,30.465798729518347,20.505718836078433,10.837319456249261,4.406190637328441,1.8220190666376774,0.38118982143665486,0.0,0.0,0.0,50.46086998926781,40.46086998926781,30.460869989267813,20.460869989267813,10.870183829220124,4.464064433681677,1.9234289513518608,0.405041264117861,0.0,0.0,0.0
0.16715341607814688,53.88168995959183,23.198958857192913,3.2951043423865523,-0.10572297438055411,46.85357108291728,37.22644167400529,27.59931226509329,17.972182856181295,8.385416108260134,1.8121095674823724,0.09906877578788814,0.0,0.0,0.0,0.0,46.18780791128077,36.699388115326364,27.251040941186723,17.97195449666666,9.071221551738446,2.9482320105559463,0.829153170258797,0.4992343526241825,0.30592005169668113,0.11260575076917978,0.0,47.86574230843735,38.33633631378514,28.83580079591973,19.51806947391976,10.737664476230972,4.570151962463258,1.8760134055613495,0.7479367481435814,0.35291612646264986,0.15843845310240043,0.0,47.370064008652,37.783309705150145,28.22274357864374,18.831637322152126,10.100554427740931,4.316752716363556,1.8880710829982152,0.7109685460869788,0.1744658606094782,0.0,0.0,48.435395235812535,38.79094749927075,29.201635303696424,19.791809018575698,11.408334999987684,5.537036921249277,3.0383620698852187,1.8228070182868943,0.7472509409393102,0.2927768000460845,0.09595133603502748,48.73468661054492,39.03219823980307,29.493386856290655,20.191082031584816,11.88855763514069,6.5378641552779175,3.959127364987044,2.493471248871069,1.643976002672464,1.049946102422963,0.5116025537169071,47.56649115742723,37.805612861856105,28.39567875333675,19.690111029149783,12.113885246741766,7.460992223199517,4.95371425273642,3.553136016882008,2.35811949212896,1.37818756858519,0.6438169219978508,47.22964533975229,37.4296453397523,27.858082943166437,19.11263863063849,11.506933010830963,6.741422588954658,4.441514242065195,3.0292128871238386,1.930972753336053,1.0081784508078437,0.5662384615237022
0.23525570295105816,37.71832204615525,25.027392675884062,4.287142025825486,-0.7866329574760008,48.514349466057304,38.887220057145306,29.26009064823331,19.632961239321315,10.005831830409324,1.4620040598327544,0.0,0.0,0.0,0.0,0.0,48.834202488893645,39.16848744251858,29.502772396143513,19.837057349768454,10.171342303393384,1.620800281277353,0.0,0.0,0.0,0.0,0.0,49.13634513062487,39.41246146261241,29.688577794599944,19.964694126587474,10.240810458575007,1.795070289024149,0.0,0.0,0.0,0.0,0.0,48.99734877902989,39.21494642851779,29.432544078005684,19.68244444739378,10.095690143891922,1.7819938089189988,0.0828018116280882,0.0,0.0,0.0,0.0,49.40519579679178,39.56392259623894,29.72264939568608,19.88137619513323,10.082652816566204,1.8947608490277186,0.1685881512106447,0.0,0.0,0.0,0.0,49.47354859981797,39.57305026232629,29.67255192483461,19.77205358734293,9.951847046812201,1.948992305126981,0.08653865514254853,0.0,0.0,0.0,0.0,49.62148014749879,39.661400254058876,29.70132036061896,19.74124046717905,9.865480140862134,1.8595150034940127,0.10963795791555708,0.0,0.0,0.0,0.0,50.019415278914906,40.019415278914906,30.019415278914906,20.019415278914913,10.10254811707644,1.955505532548317,0.07522121635259793,0.0,0.0,0.0,0.0
0.23266891480802546,53.825458507072504,17.61853956995602,2.8494592380090094,-0.1809029603330219,49.593440413551825,39.966311004639834,30.339181595727833,20.71205218681584,11.365744730950741,4.4951971993437105,1.4481617167116496,0.24787819945044054,0.0,0.0,0.0,49.13156916216287,39.46585411578781,29.800139069412744,20.421952647869922,11.974545713770862,5.680501449025455,2.6736825799705275,1.1255684415713894,0.5977208344947925,0.3429285295781122,0.14961422865061091,45.061703554221154,35.370636193018775,26.049546237469272,17.49213324961309,9.758139340898717,5.87869119921111,4.00518264285745,2.4501500158467615,1.5700346049939016,0.8902579128119736,0.5013025660914749,44.3285588688628,34.8199607669627,25.662363125852156,17.424984826776278,10.82491657246495,7.46616531201787,5.10592037940463,3.7308489859802942,2.7327408394646753,1.9449176143176603,1.1623254262766922,43.185464068921306,33.68976390644049,24.463288945064257,16.550819784155205,10.797746914264403,7.374827224765865,4.889383587215142,3.460503439376898,2.565226559050484,1.7779247030062557,1.192822718010759,40.564558716733494,30.868591664696037,21.964495357257686,14.272815841362435,9.587124910653943,6.360566415501065,4.1657301967023015,2.610625736970187,1.6131942820364276,0.9848763670701737,0.6142417858902767,37.27398757357012,27.79712581850306,18.841402559304864,11.905097679423495,7.427579564961156,4.401707291681847,2.5705504860034907,1.6545617156971204,0.9321709645578293,0.5337677688202327,0.3241085704745738,36.51976196726161,27.178812554823615,18.94850031841125,12.393018256058994,7.839183113448001,4.80999752109218,2.47520828944212,1.5068204980572366,0.8681367555139496,0.3048577572491479,0.0
0.06887978067398763,44.590707464242584,27.489276489731477,4.028717849584773,-0.445775730991312,48.11655816192293,38.489428753010934,28.862299344098936,19.235169935186942,9.608040526274948,0.9306597541752735,0.0,0.0,0.0,0.0,0.0,47.92943440598417,38.263719359609105,28.598004313234043,18.932289266858973,9.266574220483909,0.7523334866320038,0.0,0.0,0.0,0.0,0.0,48.10036154121746,38.37647787320499,28.652594205192525,18.92871053718005,9.204826869167578,0.8087093757674098,0.0,0.0,0.0,0.0,0.0,48.905613386640844,39.123211036128744,29.340808685616647,19.558406335104543,9.77600398459244,1.0640650395474194,0.0,0.0,0.0,0.0,0.0,49.28080361556034,39.439530415007496,29.598257214454637,19.756984013901786,9.974274300272596,1.4177430219154075,0.0,0.0,0.0,0.0,0.0,49.31830696625886,39.417808628767176,29.517310291275493,19.616811953783813,9.748861175121212,1.4910622267382254,0.0,0.0,0.0,0.0,0.0,49.817297643672376,39.857217750232465,29.897137856792543,19.937057963352633,10.02411232595382,1.8270783354920719,0.03705078524188357,0.0,0.0,0.0,0.0,50.22806496604503,40.22806496604503,30.228064966045032,20.228064966045025,10.316374766182102,2.1328870347009383,0.012734833907594521,0.0,0.0,0.0,0.0
0.20884446332964648,35.81156887321223,6.995734775595678,1.7006911964973264,-0.32276312865431744,48.68432821104061,39.05719880212861,29.430069393216613,19.85514137186051,11.531568270760188,5.444216408286697,2.392380221143504,0.5244598853299068,0.0,0.0,0.0,49.98931150632652,40.32359645995146,30.712752926528307,21.60621738643147,13.958283653075606,9.241091650412802,5.905989431720763,3.785747990340477,2.2217742675055288,1.242295716954472,0.8499428034874533,51.77677231592322,42.05288864791074,32.453337041503225,24.221189732353068,18.222418050214138,13.474385381154184,9.835682435160088,7.252070794460115,5.1846162854019635,3.7209178617211087,2.8092661744449563,53.62744318813782,43.84504083762572,34.526081231127705,27.27352434658539,21.41267899822748,16.764721656009492,13.604151817037764,11.234020381736688,9.372188015617649,7.611355592525471,6.0294996370861185,67.01046795268998,57.33541566803994,48.16832594369675,41.287644841046465,35.99474952957509,31.981229874493366,28.530225738019805,25.91716680125688,23.704689251240218,21.539609147118597,19.570552654747456,56.46294643210076,46.67714649003939,38.06974193942432,31.147218877511587,25.769931193436776,21.3716812315413,17.712696178828168,14.823232029905983,12.361516123324195,10.143661743915239,8.163562076416902,57.37977791849217,47.867524671029415,39.95311467185115,33.53748142333125,28.71082327161525,24.506849170201733,21.006894417317653,17.96591906893435,15.499284354782155,13.308066778225374,11.18888726357204,63.6183018992016,54.32126417550654,46.77711197287395,40.92753867444111,36.434128573810256,32.071808966373254,28.52472475397849,25.756813445650593,23.570295590009724,21.570295590009724,19.570794449425584
